code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
1059,Site1,2026-08-24,47.0,2026,35,2026-35
1059,Site1,2026-08-31,47.0,2026,36,2026-36
1059,Site1,2026-09-07,37.8,2026,37,2026-37
1059,Site1,2026-09-14,37.8,2026,38,2026-38
1059,Site1,2026-09-21,37.8,2026,39,2026-39
1059,Site1,2026-09-28,37.8,2026,40,2026-40
1059,Site1,2026-10-05,47.75,2026,41,2026-41
1059,Site1,2026-10-12,47.75,2026,42,2026-42
1059,Site1,2026-10-19,47.75,2026,43,2026-43
1059,Site1,2026-10-26,47.75,2026,44,2026-44
1059,Site1,2026-11-02,48.0,2026,45,2026-45
1059,Site1,2026-11-09,48.0,2026,46,2026-46
1059,Site1,2026-11-16,48.0,2026,47,2026-47
1059,Site1,2026-11-23,48.0,2026,48,2026-48
1059,Site1,2026-11-30,48.0,2026,49,2026-49
1059,Site1,2026-12-07,38.6,2026,50,2026-50
1059,Site1,2026-12-14,38.6,2026,51,2026-51
1059,Site1,2026-12-21,38.6,2026,52,2026-52
1059,Site1,2026-12-28,38.6,2026,53,2026-53
1060,Site1,2026-02-09,2.0,2026,7,2026-07
1060,Site1,2026-02-16,2.0,2026,8,2026-08
1060,Site1,2026-02-23,2.0,2026,9,2026-09
1060,Site1,2026-03-02,2.0,2026,10,2026-10
1060,Site1,2026-03-09,2.0,2026,11,2026-11
1060,Site1,2026-03-16,2.0,2026,12,2026-12
1060,Site1,2026-03-23,2.0,2026,13,2026-13
1060,Site1,2026-03-30,2.0,2026,14,2026-14
1060,Site1,2026-04-06,1.8,2026,15,2026-15
1060,Site1,2026-04-13,1.8,2026,16,2026-16
1060,Site1,2026-04-20,1.8,2026,17,2026-17
1060,Site1,2026-04-27,1.8,2026,18,2026-18
1060,Site1,2026-05-04,2.5,2026,19,2026-19
1060,Site1,2026-05-11,2.5,2026,20,2026-20
1060,Site1,2026-05-18,2.5,2026,21,2026-21
1060,Site1,2026-05-25,2.5,2026,22,2026-22
1060,Site1,2026-06-01,2.5,2026,23,2026-23
1060,Site1,2026-06-08,2.5,2026,24,2026-24
1060,Site1,2026-06-15,2.5,2026,25,2026-25
1060,Site1,2026-06-22,2.5,2026,26,2026-26
1060,Site1,2026-06-29,2.5,2026,27,2026-27
1060,Site1,2026-07-06,2.2,2026,28,2026-28
1060,Site1,2026-07-13,2.2,2026,29,2026-29
1060,Site1,2026-07-20,2.2,2026,30,2026-30
1060,Site1,2026-07-27,2.2,2026,31,2026-31
1060,Site1,2026-08-03,3.0,2026,32,2026-32
1060,Site1,2026-08-10,3.0,2026,33,2026-33
1060,Site1,2026-08-17,3.0,2026,34,2026-34
1060,Site1,2026-08-24,3.0,2026,35,2026-35
1060,Site1,2026-08-31,3.0,2026,36,2026-36
1060,Site1,2026-09-07,2.4,2026,37,2026-37
1060,Site1,2026-09-14,2.4,2026,38,2026-38
1060,Site1,2026-09-21,2.4,2026,39,2026-39
1060,Site1,2026-09-28,2.4,2026,40,2026-40
1060,Site1,2026-10-05,3.25,2026,41,2026-41
1060,Site1,2026-10-12,3.25,2026,42,2026-42
1060,Site1,2026-10-19,3.25,2026,43,2026-43
1060,Site1,2026-10-26,3.25,2026,44,2026-44
1060,Site1,2026-11-02,3.5,2026,45,2026-45
1060,Site1,2026-11-09,3.5,2026,46,2026-46
1060,Site1,2026-11-16,3.5,2026,47,2026-47
1060,Site1,2026-11-23,3.5,2026,48,2026-48
1060,Site1,2026-11-30,3.5,2026,49,2026-49
1060,Site1,2026-12-07,2.8,2026,50,2026-50
1060,Site1,2026-12-14,2.8,2026,51,2026-51
1060,Site1,2026-12-21,2.8,2026,52,2026-52
1060,Site1,2026-12-28,2.8,2026,53,2026-53
1061,Site1,2026-02-09,3.25,2026,7,2026-07
1061,Site1,2026-02-16,3.25,2026,8,2026-08
1061,Site1,2026-02-23,3.25,2026,9,2026-09
1061,Site1,2026-03-02,3.5,2026,10,2026-10
1061,Site1,2026-03-09,3.5,2026,11,2026-11
1061,Site1,2026-03-16,3.5,2026,12,2026-12
1061,Site1,2026-03-23,3.5,2026,13,2026-13
1061,Site1,2026-03-30,3.5,2026,14,2026-14
1061,Site1,2026-04-06,3.0,2026,15,2026-15
1061,Site1,2026-04-13,3.0,2026,16,2026-16
1061,Site1,2026-04-20,3.0,2026,17,2026-17
1061,Site1,2026-04-27,3.0,2026,18,2026-18
1061,Site1,2026-05-04,4.0,2026,19,2026-19
1061,Site1,2026-05-11,4.0,2026,20,2026-20
1061,Site1,2026-05-18,4.0,2026,21,2026-21
1061,Site1,2026-05-25,4.0,2026,22,2026-22
1061,Site1,2026-06-01,4.25,2026,23,2026-23
1061,Site1,2026-06-08,4.25,2026,24,2026-24
1061,Site1,2026-06-15,4.25,2026,25,2026-25
1061,Site1,2026-06-22,4.25,2026,26,2026-26
1061,Site1,2026-06-29,4.25,2026,27,2026-27
1061,Site1,2026-07-06,3.6,2026,28,2026-28
1061,Site1,2026-07-13,3.6,2026,29,2026-29
1061,Site1,2026-07-20,3.6,2026,30,2026-30
1061,Site1,2026-07-27,3.6,2026,31,2026-31
1061,Site1,2026-08-03,4.75,2026,32,2026-32
1061,Site1,2026-08-10,4.75,2026,33,2026-33
1061,Site1,2026-08-17,4.75,2026,34,2026-34
1061,Site1,2026-08-24,4.75,2026,35,2026-35
1061,Site1,2026-08-31,4.75,2026,36,2026-36
1061,Site1,2026-09-07,4.0,2026,37,2026-37
1061,Site1,2026-09-14,4.0,2026,38,2026-38
1061,Site1,2026-09-21,4.0,2026,39,2026-39
1061,Site1,2026-09-28,4.0,2026,40,2026-40
1061,Site1,2026-10-05,5.25,2026,41,2026-41
1061,Site1,2026-10-12,5.25,2026,42,2026-42
1061,Site1,2026-10-19,5.25,2026,43,2026-43
1061,Site1,2026-10-26,5.25,2026,44,2026-44
1061,Site1,2026-11-02,5.25,2026,45,2026-45
1061,Site1,2026-11-09,5.25,2026,46,2026-46
1061,Site1,2026-11-16,5.25,2026,47,2026-47
1061,Site1,2026-11-23,5.25,2026,48,2026-48
1061,Site1,2026-11-30,5.25,2026,49,2026-49
1061,Site1,2026-12-07,4.4,2026,50,2026-50
1061,Site1,2026-12-14,4.4,2026,51,2026-51
1061,Site1,2026-12-21,4.4,2026,52,2026-52
1061,Site1,2026-12-28,4.4,2026,53,2026-53
1062,Site1,2026-02-09,41.5,2026,7,2026-07
1062,Site1,2026-02-16,41.5,2026,8,2026-08
1062,Site1,2026-02-23,41.5,2026,9,2026-09
1062,Site1,2026-03-02,42.0,2026,10,2026-10
1062,Site1,2026-03-09,42.0,2026,11,2026-11
1062,Site1,2026-03-16,42.0,2026,12,2026-12
1062,Site1,2026-03-23,42.0,2026,13,2026-13
1062,Site1,2026-03-30,42.0,2026,14,2026-14
1062,Site1,2026-04-06,34.0,2026,15,2026-15
1062,Site1,2026-04-13,34.0,2026,16,2026-16
1062,Site1,2026-04-20,34.0,2026,17,2026-17
1062,Site1,2026-04-27,34.0,2026,18,2026-18
1062,Site1,2026-05-04,43.0,2026,19,2026-19
1062,Site1,2026-05-11,43.0,2026,20,2026-20
1062,Site1,2026-05-18,43.0,2026,21,2026-21
1062,Site1,2026-05-25,43.0,2026,22,2026-22
1062,Site1,2026-06-01,43.25,2026,23,2026-23
1062,Site1,2026-06-08,43.25,2026,24,2026-24
1062,Site1,2026-06-15,43.25,2026,25,2026-25
1062,Site1,2026-06-22,43.25,2026,26,2026-26
1062,Site1,2026-06-29,43.25,2026,27,2026-27
1062,Site1,2026-07-06,35.0,2026,28,2026-28
1062,Site1,2026-07-13,35.0,2026,29,2026-29
1062,Site1,2026-07-20,35.0,2026,30,2026-30
1062,Site1,2026-07-27,35.0,2026,31,2026-31
1062,Site1,2026-08-03,44.25,2026,32,2026-32
1062,Site1,2026-08-10,44.25,2026,33,2026-33
1062,Site1,2026-08-17,44.25,2026,34,2026-34
1062,Site1,2026-08-24,44.25,2026,35,2026-35
1062,Site1,2026-08-31,44.25,2026,36,2026-36
1062,Site1,2026-09-07,35.8,2026,37,2026-37
1062,Site1,2026-09-14,35.8,2026,38,2026-38
1062,Site1,2026-09-21,35.8,2026,39,2026-39
1062,Site1,2026-09-28,35.8,2026,40,2026-40
1062,Site1,2026-10-05,45.25,2026,41,2026-41
1062,Site1,2026-10-12,45.25,2026,42,2026-42
1062,Site1,2026-10-19,45.25,2026,43,2026-43
1062,Site1,2026-10-26,45.25,2026,44,2026-44
1062,Site1,2026-11-02,45.5,2026,45,2026-45
1062,Site1,2026-11-09,45.5,2026,46,2026-46
1062,Site1,2026-11-16,45.5,2026,47,2026-47
1062,Site1,2026-11-23,45.5,2026,48,2026-48
1062,Site1,2026-11-30,45.5,2026,49,2026-49
1062,Site1,2026-12-07,36.8,2026,50,2026-50
1062,Site1,2026-12-14,36.8,2026,51,2026-51
1062,Site1,2026-12-21,36.8,2026,52,2026-52
1062,Site1,2026-12-28,36.8,2026,53,2026-53
1066,Site1,2026-02-09,225.5,2026,7,2026-07
1066,Site1,2026-02-16,225.5,2026,8,2026-08
1066,Site1,2026-02-23,225.5,2026,9,2026-09
1066,Site1,2026-03-02,227.0,2026,10,2026-10
1066,Site1,2026-03-09,227.0,2026,11,2026-11
1066,Site1,2026-03-16,227.0,2026,12,2026-12
1066,Site1,2026-03-23,227.0,2026,13,2026-13
1066,Site1,2026-03-30,227.0,2026,14,2026-14
1066,Site1,2026-04-06,182.6,2026,15,2026-15
1066,Site1,2026-04-13,182.6,2026,16,2026-16
1066,Site1,2026-04-20,182.6,2026,17,2026-17
1066,Site1,2026-04-27,182.6,2026,18,2026-18
1066,Site1,2026-05-04,229.5,2026,19,2026-19
1066,Site1,2026-05-11,229.5,2026,20,2026-20
1066,Site1,2026-05-18,229.5,2026,21,2026-21
1066,Site1,2026-05-25,229.5,2026,22,2026-22
1066,Site1,2026-06-01,237.25,2026,23,2026-23
1066,Site1,2026-06-08,237.25,2026,24,2026-24
1066,Site1,2026-06-15,237.25,2026,25,2026-25
1066,Site1,2026-06-22,237.25,2026,26,2026-26
1066,Site1,2026-06-29,237.25,2026,27,2026-27
1066,Site1,2026-07-06,190.8,2026,28,2026-28
1066,Site1,2026-07-13,190.8,2026,29,2026-29
1066,Site1,2026-07-20,190.8,2026,30,2026-30
1066,Site1,2026-07-27,190.8,2026,31,2026-31
1066,Site1,2026-08-03,233.75,2026,32,2026-32
1066,Site1,2026-08-10,233.75,2026,33,2026-33
1066,Site1,2026-08-17,233.75,2026,34,2026-34
1066,Site1,2026-08-24,233.75,2026,35,2026-35
1066,Site1,2026-08-31,233.75,2026,36,2026-36
1066,Site1,2026-09-07,188.0,2026,37,2026-37
1066,Site1,2026-09-14,188.0,2026,38,2026-38
1066,Site1,2026-09-21,188.0,2026,39,2026-39
1066,Site1,2026-09-28,188.0,2026,40,2026-40
1066,Site1,2026-10-05,236.25,2026,41,2026-41
1066,Site1,2026-10-12,236.25,2026,42,2026-42
1066,Site1,2026-10-19,236.25,2026,43,2026-43
1066,Site1,2026-10-26,236.25,2026,44,2026-44
1066,Site1,2026-11-02,237.75,2026,45,2026-45
1066,Site1,2026-11-09,237.75,2026,46,2026-46
1066,Site1,2026-11-16,237.75,2026,47,2026-47
1066,Site1,2026-11-23,237.75,2026,48,2026-48
1066,Site1,2026-11-30,237.75,2026,49,2026-49
1066,Site1,2026-12-07,191.2,2026,50,2026-50
1066,Site1,2026-12-14,191.2,2026,51,2026-51
1066,Site1,2026-12-21,191.2,2026,52,2026-52
1066,Site1,2026-12-28,191.2,2026,53,2026-53
1067,Site1,2026-02-09,12.0,2026,7,2026-07
1067,Site1,2026-02-16,12.0,2026,8,2026-08
1067,Site1,2026-02-23,12.0,2026,9,2026-09
1067,Site1,2026-03-02,12.0,2026,10,2026-10
1067,Site1,2026-03-09,12.0,2026,11,2026-11
1067,Site1,2026-03-16,12.0,2026,12,2026-12
1067,Site1,2026-03-23,12.0,2026,13,2026-13
1067,Site1,2026-03-30,12.0,2026,14,2026-14
1067,Site1,2026-04-06,9.6,2026,15,2026-15
1067,Site1,2026-04-13,9.6,2026,16,2026-16
1067,Site1,2026-04-20,9.6,2026,17,2026-17
1067,Site1,2026-04-27,9.6,2026,18,2026-18
1067,Site1,2026-05-04,15.75,2026,19,2026-19
1067,Site1,2026-05-11,15.75,2026,20,2026-20
1067,Site1,2026-05-18,15.75,2026,21,2026-21
1067,Site1,2026-05-25,15.75,2026,22,2026-22
1067,Site1,2026-06-01,15.75,2026,23,2026-23
1067,Site1,2026-06-08,15.75,2026,24,2026-24
1067,Site1,2026-06-15,15.75,2026,25,2026-25
1067,Site1,2026-06-22,15.75,2026,26,2026-26
1067,Site1,2026-06-29,15.75,2026,27,2026-27
1067,Site1,2026-07-06,12.6,2026,28,2026-28
1067,Site1,2026-07-13,12.6,2026,29,2026-29
1067,Site1,2026-07-20,12.6,2026,30,2026-30
1067,Site1,2026-07-27,12.6,2026,31,2026-31
1067,Site1,2026-08-03,12.0,2026,32,2026-32
1067,Site1,2026-08-10,12.0,2026,33,2026-33
1067,Site1,2026-08-17,12.0,2026,34,2026-34
1067,Site1,2026-08-24,12.0,2026,35,2026-35
1067,Site1,2026-08-31,12.0,2026,36,2026-36
1067,Site1,2026-09-07,9.6,2026,37,2026-37
1067,Site1,2026-09-14,9.6,2026,38,2026-38
1067,Site1,2026-09-21,9.6,2026,39,2026-39
1067,Site1,2026-09-28,9.6,2026,40,2026-40
1067,Site1,2026-10-05,12.0,2026,41,2026-41
1067,Site1,2026-10-12,12.0,2026,42,2026-42
1067,Site1,2026-10-19,12.0,2026,43,2026-43
1067,Site1,2026-10-26,12.0,2026,44,2026-44
1067,Site1,2026-11-02,12.0,2026,45,2026-45
1067,Site1,2026-11-09,12.0,2026,46,2026-46
1067,Site1,2026-11-16,12.0,2026,47,2026-47
1067,Site1,2026-11-23,12.0,2026,48,2026-48
1067,Site1,2026-11-30,12.0,2026,49,2026-49
1067,Site1,2026-12-07,9.6,2026,50,2026-50
1067,Site1,2026-12-14,9.6,2026,51,2026-51
1067,Site1,2026-12-21,9.6,2026,52,2026-52
1067,Site1,2026-12-28,9.6,2026,53,2026-53
1097,Site1,2026-02-09,23.0,2026,7,2026-07
1097,Site1,2026-02-16,23.0,2026,8,2026-08
1097,Site1,2026-02-23,23.0,2026,9,2026-09
1097,Site1,2026-03-02,23.0,2026,10,2026-10
1097,Site1,2026-03-09,23.0,2026,11,2026-11
1097,Site1,2026-03-16,23.0,2026,12,2026-12
1097,Site1,2026-03-23,23.0,2026,13,2026-13
1097,Site1,2026-03-30,23.0,2026,14,2026-14
1097,Site1,2026-04-06,18.4,2026,15,2026-15
1097,Site1,2026-04-13,18.4,2026,16,2026-16
1097,Site1,2026-04-20,18.4,2026,17,2026-17
1097,Site1,2026-04-27,18.4,2026,18,2026-18
1097,Site1,2026-05-04,23.0,2026,19,2026-19
1097,Site1,2026-05-11,23.0,2026,20,2026-20
1097,Site1,2026-05-18,23.0,2026,21,2026-21
1097,Site1,2026-05-25,23.0,2026,22,2026-22
1097,Site1,2026-06-01,23.0,2026,23,2026-23
1097,Site1,2026-06-08,23.0,2026,24,2026-24
1097,Site1,2026-06-15,23.0,2026,25,2026-25
1097,Site1,2026-06-22,23.0,2026,26,2026-26
1097,Site1,2026-06-29,23.0,2026,27,2026-27
1097,Site1,2026-07-06,18.4,2026,28,2026-28
1097,Site1,2026-07-13,18.4,2026,29,2026-29
1097,Site1,2026-07-20,18.4,2026,30,2026-30
1097,Site1,2026-07-27,18.4,2026,31,2026-31
1097,Site1,2026-08-03,23.0,2026,32,2026-32
1097,Site1,2026-08-10,23.0,2026,33,2026-33
1097,Site1,2026-08-17,23.0,2026,34,2026-34
1097,Site1,2026-08-24,23.0,2026,35,2026-35
1097,Site1,2026-08-31,23.0,2026,36,2026-36
1097,Site1,2026-09-07,18.4,2026,37,2026-37
1097,Site1,2026-09-14,18.4,2026,38,2026-38
1097,Site1,2026-09-21,18.4,2026,39,2026-39
1097,Site1,2026-09-28,18.4,2026,40,2026-40
1097,Site1,2026-10-05,23.0,2026,41,2026-41
1097,Site1,2026-10-12,23.0,2026,42,2026-42
1097,Site1,2026-10-19,23.0,2026,43,2026-43
1097,Site1,2026-10-26,23.0,2026,44,2026-44
1097,Site1,2026-11-02,23.0,2026,45,2026-45
1097,Site1,2026-11-09,23.0,2026,46,2026-46
1097,Site1,2026-11-16,23.0,2026,47,2026-47
1097,Site1,2026-11-23,23.0,2026,48,2026-48
1097,Site1,2026-11-30,23.0,2026,49,2026-49
1097,Site1,2026-12-07,18.4,2026,50,2026-50
1097,Site1,2026-12-14,18.4,2026,51,2026-51
1097,Site1,2026-12-21,18.4,2026,52,2026-52
1097,Site1,2026-12-28,18.4,2026,53,2026-53
1127,Site1,2026-02-09,25.0,2026,7,2026-07
1127,Site1,2026-02-16,25.0,2026,8,2026-08
1127,Site1,2026-02-23,25.0,2026,9,2026-09
1127,Site1,2026-03-02,25.0,2026,10,2026-10
1127,Site1,2026-03-09,25.0,2026,11,2026-11
1127,Site1,2026-03-16,25.0,2026,12,2026-12
1127,Site1,2026-03-23,25.0,2026,13,2026-13
1127,Site1,2026-03-30,25.0,2026,14,2026-14
1127,Site1,2026-04-06,0.0,2026,15,2026-15
1127,Site1,2026-04-13,0.0,2026,16,2026-16
1127,Site1,2026-04-20,0.0,2026,17,2026-17
1127,Site1,2026-04-27,0.0,2026,18,2026-18
1127,Site1,2026-05-04,0.0,2026,19,2026-19
1127,Site1,2026-05-11,0.0,2026,20,2026-20
1127,Site1,2026-05-18,0.0,2026,21,2026-21
1127,Site1,2026-05-25,0.0,2026,22,2026-22
1127,Site1,2026-06-01,0.0,2026,23,2026-23
1127,Site1,2026-06-08,0.0,2026,24,2026-24
1127,Site1,2026-06-15,0.0,2026,25,2026-25
1127,Site1,2026-06-22,0.0,2026,26,2026-26
1127,Site1,2026-06-29,0.0,2026,27,2026-27
1127,Site1,2026-07-06,0.0,2026,28,2026-28
1127,Site1,2026-07-13,0.0,2026,29,2026-29
1127,Site1,2026-07-20,0.0,2026,30,2026-30
1127,Site1,2026-07-27,0.0,2026,31,2026-31
1127,Site1,2026-08-03,0.0,2026,32,2026-32
1127,Site1,2026-08-10,0.0,2026,33,2026-33
1127,Site1,2026-08-17,0.0,2026,34,2026-34
1127,Site1,2026-08-24,0.0,2026,35,2026-35
1127,Site1,2026-08-31,0.0,2026,36,2026-36
1127,Site1,2026-09-07,0.0,2026,37,2026-37
1127,Site1,2026-09-14,0.0,2026,38,2026-38
1127,Site1,2026-09-21,0.0,2026,39,2026-39
1127,Site1,2026-09-28,0.0,2026,40,2026-40
1127,Site1,2026-10-05,0.0,2026,41,2026-41
1127,Site1,2026-10-12,0.0,2026,42,2026-42
1127,Site1,2026-10-19,0.0,2026,43,2026-43
1127,Site1,2026-10-26,0.0,2026,44,2026-44
1127,Site1,2026-11-02,0.0,2026,45,2026-45
1127,Site1,2026-11-09,0.0,2026,46,2026-46
1127,Site1,2026-11-16,0.0,2026,47,2026-47
1127,Site1,2026-11-23,0.0,2026,48,2026-48
1127,Site1,2026-11-30,0.0,2026,49,2026-49
1127,Site1,2026-12-07,0.0,2026,50,2026-50
1127,Site1,2026-12-14,0.0,2026,51,2026-51
1127,Site1,2026-12-21,0.0,2026,52,2026-52
1127,Site1,2026-12-28,0.0,2026,53,2026-53
1132,Site1,2026-02-09,224.25,2026,7,2026-07
1132,Site1,2026-02-16,224.25,2026,8,2026-08
1132,Site1,2026-02-23,224.25,2026,9,2026-09
1132,Site1,2026-03-02,230.75,2026,10,2026-10
1132,Site1,2026-03-09,230.75,2026,11,2026-11
1132,Site1,2026-03-16,230.75,2026,12,2026-12
1132,Site1,2026-03-23,230.75,2026,13,2026-13
1132,Site1,2026-03-30,230.75,2026,14,2026-14
1132,Site1,2026-04-06,199.2,2026,15,2026-15
1132,Site1,2026-04-13,199.2,2026,16,2026-16
1132,Site1,2026-04-20,199.2,2026,17,2026-17
1132,Site1,2026-04-27,199.2,2026,18,2026-18
1132,Site1,2026-05-04,276.0,2026,19,2026-19
1132,Site1,2026-05-11,276.0,2026,20,2026-20
1132,Site1,2026-05-18,276.0,2026,21,2026-21
1132,Site1,2026-05-25,276.0,2026,22,2026-22
1132,Site1,2026-06-01,282.5,2026,23,2026-23
1132,Site1,2026-06-08,282.5,2026,24,2026-24
1132,Site1,2026-06-15,282.5,2026,25,2026-25
1132,Site1,2026-06-22,282.5,2026,26,2026-26
1132,Site1,2026-06-29,282.5,2026,27,2026-27
1132,Site1,2026-07-06,247.0,2026,28,2026-28
1132,Site1,2026-07-13,247.0,2026,29,2026-29
1132,Site1,2026-07-20,247.0,2026,30,2026-30
1132,Site1,2026-07-27,247.0,2026,31,2026-31
1132,Site1,2026-08-03,314.5,2026,32,2026-32
1132,Site1,2026-08-10,314.5,2026,33,2026-33
1132,Site1,2026-08-17,314.5,2026,34,2026-34
1132,Site1,2026-08-24,314.5,2026,35,2026-35
1132,Site1,2026-08-31,314.5,2026,36,2026-36
1132,Site1,2026-09-07,264.8,2026,37,2026-37
1132,Site1,2026-09-14,264.8,2026,38,2026-38
1132,Site1,2026-09-21,264.8,2026,39,2026-39
1132,Site1,2026-09-28,264.8,2026,40,2026-40
1132,Site1,2026-10-05,245.0,2026,41,2026-41
1132,Site1,2026-10-12,245.0,2026,42,2026-42
1132,Site1,2026-10-19,245.0,2026,43,2026-43
1132,Site1,2026-10-26,245.0,2026,44,2026-44
1132,Site1,2026-11-02,334.25,2026,45,2026-45
1132,Site1,2026-11-09,334.25,2026,46,2026-46
1132,Site1,2026-11-16,334.25,2026,47,2026-47
1132,Site1,2026-11-23,334.25,2026,48,2026-48
1132,Site1,2026-11-30,334.25,2026,49,2026-49
1132,Site1,2026-12-07,272.0,2026,50,2026-50
1132,Site1,2026-12-14,272.0,2026,51,2026-51
1132,Site1,2026-12-21,272.0,2026,52,2026-52
1132,Site1,2026-12-28,272.0,2026,53,2026-53
1134,Site1,2026-02-09,62.75,2026,7,2026-07
1134,Site1,2026-02-16,62.75,2026,8,2026-08
1134,Site1,2026-02-23,62.75,2026,9,2026-09
1134,Site1,2026-03-02,71.75,2026,10,2026-10
1134,Site1,2026-03-09,71.75,2026,11,2026-11
1134,Site1,2026-03-16,71.75,2026,12,2026-12
1134,Site1,2026-03-23,71.75,2026,13,2026-13
1134,Site1,2026-03-30,71.75,2026,14,2026-14
1134,Site1,2026-04-06,50.6,2026,15,2026-15
1134,Site1,2026-04-13,50.6,2026,16,2026-16
1134,Site1,2026-04-20,50.6,2026,17,2026-17
1134,Site1,2026-04-27,50.6,2026,18,2026-18
1134,Site1,2026-05-04,63.5,2026,19,2026-19
1134,Site1,2026-05-11,63.5,2026,20,2026-20
1134,Site1,2026-05-18,63.5,2026,21,2026-21
1134,Site1,2026-05-25,63.5,2026,22,2026-22
1134,Site1,2026-06-01,63.75,2026,23,2026-23
1134,Site1,2026-06-08,63.75,2026,24,2026-24
1134,Site1,2026-06-15,63.75,2026,25,2026-25
1134,Site1,2026-06-22,63.75,2026,26,2026-26
1134,Site1,2026-06-29,63.75,2026,27,2026-27
1134,Site1,2026-07-06,58.2,2026,28,2026-28
1134,Site1,2026-07-13,58.2,2026,29,2026-29
1134,Site1,2026-07-20,58.2,2026,30,2026-30
1134,Site1,2026-07-27,58.2,2026,31,2026-31
1134,Site1,2026-08-03,64.25,2026,32,2026-32
1134,Site1,2026-08-10,64.25,2026,33,2026-33
1134,Site1,2026-08-17,64.25,2026,34,2026-34
1134,Site1,2026-08-24,64.25,2026,35,2026-35
1134,Site1,2026-08-31,64.25,2026,36,2026-36
1134,Site1,2026-09-07,51.6,2026,37,2026-37
1134,Site1,2026-09-14,51.6,2026,38,2026-38
1134,Site1,2026-09-21,51.6,2026,39,2026-39
1134,Site1,2026-09-28,51.6,2026,40,2026-40
1134,Site1,2026-10-05,64.5,2026,41,2026-41
1134,Site1,2026-10-12,64.5,2026,42,2026-42
1134,Site1,2026-10-19,64.5,2026,43,2026-43
1134,Site1,2026-10-26,64.5,2026,44,2026-44
1134,Site1,2026-11-02,64.75,2026,45,2026-45
1134,Site1,2026-11-09,64.75,2026,46,2026-46
1134,Site1,2026-11-16,64.75,2026,47,2026-47
1134,Site1,2026-11-23,64.75,2026,48,2026-48
1134,Site1,2026-11-30,64.75,2026,49,2026-49
1134,Site1,2026-12-07,52.0,2026,50,2026-50
1134,Site1,2026-12-14,52.0,2026,51,2026-51
1134,Site1,2026-12-21,52.0,2026,52,2026-52
1134,Site1,2026-12-28,52.0,2026,53,2026-53
1152,Site1,2026-02-09,26.15,2026,7,2026-07
1152,Site1,2026-02-16,26.15,2026,8,2026-08
1152,Site1,2026-02-23,26.15,2026,9,2026-09
1152,Site1,2026-03-02,26.15,2026,10,2026-10
1152,Site1,2026-03-09,26.15,2026,11,2026-11
1152,Site1,2026-03-16,26.15,2026,12,2026-12
1152,Site1,2026-03-23,26.15,2026,13,2026-13
1152,Site1,2026-03-30,26.15,2026,14,2026-14
1152,Site1,2026-04-06,20.92,2026,15,2026-15
1152,Site1,2026-04-13,20.92,2026,16,2026-16
1152,Site1,2026-04-20,20.92,2026,17,2026-17
1152,Site1,2026-04-27,20.92,2026,18,2026-18
1152,Site1,2026-05-04,26.15,2026,19,2026-19
1152,Site1,2026-05-11,26.15,2026,20,2026-20
1152,Site1,2026-05-18,26.15,2026,21,2026-21
1152,Site1,2026-05-25,26.15,2026,22,2026-22
1152,Site1,2026-06-01,26.15,2026,23,2026-23
1152,Site1,2026-06-08,26.15,2026,24,2026-24
1152,Site1,2026-06-15,26.15,2026,25,2026-25
1152,Site1,2026-06-22,26.15,2026,26,2026-26
1152,Site1,2026-06-29,26.15,2026,27,2026-27
1152,Site1,2026-07-06,20.92,2026,28,2026-28
1152,Site1,2026-07-13,20.92,2026,29,2026-29
1152,Site1,2026-07-20,20.92,2026,30,2026-30
1152,Site1,2026-07-27,20.92,2026,31,2026-31
1152,Site1,2026-08-03,26.15,2026,32,2026-32
1152,Site1,2026-08-10,26.15,2026,33,2026-33
1152,Site1,2026-08-17,26.15,2026,34,2026-34
1152,Site1,2026-08-24,26.15,2026,35,2026-35
1152,Site1,2026-08-31,26.15,2026,36,2026-36
1152,Site1,2026-09-07,20.92,2026,37,2026-37
1152,Site1,2026-09-14,20.92,2026,38,2026-38
1152,Site1,2026-09-21,20.92,2026,39,2026-39
1152,Site1,2026-09-28,20.92,2026,40,2026-40
1152,Site1,2026-10-05,26.15,2026,41,2026-41
1152,Site1,2026-10-12,26.15,2026,42,2026-42
1152,Site1,2026-10-19,26.15,2026,43,2026-43
1152,Site1,2026-10-26,26.15,2026,44,2026-44
1152,Site1,2026-11-02,26.15,2026,45,2026-45
1152,Site1,2026-11-09,26.15,2026,46,2026-46
1152,Site1,2026-11-16,26.15,2026,47,2026-47
1152,Site1,2026-11-23,26.15,2026,48,2026-48
1152,Site1,2026-11-30,26.15,2026,49,2026-49
1152,Site1,2026-12-07,20.92,2026,50,2026-50
1152,Site1,2026-12-14,20.92,2026,51,2026-51
1152,Site1,2026-12-21,20.92,2026,52,2026-52
1152,Site1,2026-12-28,20.92,2026,53,2026-53
1153,Site1,2026-02-09,652.5,2026,7,2026-07
1153,Site1,2026-02-16,652.5,2026,8,2026-08
1153,Site1,2026-02-23,652.5,2026,9,2026-09
1153,Site1,2026-03-02,653.0,2026,10,2026-10
1153,Site1,2026-03-09,653.0,2026,11,2026-11
1153,Site1,2026-03-16,653.0,2026,12,2026-12
1153,Site1,2026-03-23,653.0,2026,13,2026-13
1153,Site1,2026-03-30,653.0,2026,14,2026-14
1153,Site1,2026-04-06,552.6,2026,15,2026-15
